folio,initial,medial,final
011r,5,2,12
011v,5,0,19
012r,4,1,12
012v,3,1,14
013r,4,0,11
013v,3,1,17
014r,7,0,17
014v,2,0,15
015r,3,0,32
015v,2,0,17
016r,6,0,6
016v,2,1,15
017r,3,0,19
017v,4,1,6
018r,1,1,12
018v,4,0,16
019r,0,0,11
019v,1,0,4
020r,0,0,4
020v,4,0,14
021r,2,0,12
021v,2,0,14
022r,2,0,23
022v,3,0,22
023r,5,0,4
023v,3,0,12
024r,2,1,8
024v,1,3,7
025r,2,0,11
025v,3,0,17
026r,4,1,11
026v,1,0,9
027r,2,0,4
027v,1,1,17
028r,0,3,10
028v,0,1,12
029r,2,2,20
029v,1,2,18
030r,3,0,10
030v,2,0,19
031r,4,0,9
031v,1,3,17
032r,3,0,8
032v,5,2,13
033r,3,0,23
033v,2,3,11
034r,0,0,12
034v,1,0,10
035r,3,2,8
035v,2,1,4
036r,1,0,19
036v,2,1,9
037r,2,0,12
037v,1,1,11
038r,2,0,5
038v,1,0,19
039r,0,0,20
039v,1,0,10
040r,5,1,9
040v,1,1,2
041r,1,0,13
041v,0,1,18
042r,3,1,12
042v,2,0,17
043r,1,0,23
043v,1,1,4
044r,1,1,7
044v,0,0,9
045r,1,0,18
045v,0,0,15
046r,0,0,12
046v,1,1,14
047r,0,0,8
047v,1,0,7
048r,1,0,10
048v,0,0,9
049r,0,0,3
049v,2,4,19
050r,1,0,12
050v,1,0,17
051r,0,1,19
051v,1,1,22
052r,1,0,11
052v,0,0,20
053r,0,0,7
053v,1,1,2
054r,0,0,9
054v,0,0,16
055r,1,3,8
055v,3,2,9
056r,2,0,11
056v,1,0,11
057r,0,1,11
057v,0,5,11
058r,0,2,14
058v,0,0,17
059r,1,0,10
059v,2,0,6
060r,5,0,10
060v,2,0,15
061r,4,0,9
061v,1,3,10
062r,2,3,11
062v,3,4,11
063r,2,0,7
063v,3,1,17
064r,0,1,19
064v,1,0,12
065r,2,0,9
065v,2,1,14
066r,2,0,19
066v,0,0,16
067r,0,0,25
067v,0,0,13
068r,0,0,21
068v,0,0,10
069r,1,0,26
069v,0,0,24
070r,1,0,13
070v,7,0,15
071r,2,0,17
071v,2,0,18
072r,3,1,16
072v,6,2,15
073r,3,0,16
073v,3,0,16
074r,4,0,17
074v,6,0,4
075r,2,0,23
075v,1,0,27
076r,0,0,23
076v,1,0,19
077r,1,0,23
077v,1,1,17
078r,2,0,22
078v,2,1,25
079r,2,0,29
079v,0,0,22
080r,1,0,12
080v,1,0,16
081r,2,0,12
081v,5,0,18
082r,1,0,12
082v,0,4,19
083r,1,0,12
083v,1,0,17
084r,0,2,11
084v,0,0,15
085r,0,1,13
085v,1,0,16
086r,0,0,23
086v,4,7,6
087r,0,0,1
087v,2,0,8
088r,4,0,5
088v,2,0,7
089r,2,0,10
089v,1,0,9
090r,6,0,8
090v,4,0,4
091r,4,0,2
091v,6,0,3
092r,11,0,3
092v,7,0,2
093r,1,0,4
093v,3,1,1
094r,4,0,9
094v,2,0,18
