folio,initial,medial,final
191r,7,16,0
191v,15,8,0
192r,0,15,1
192v,13,12,0
193r,26,20,0
193v,26,18,1
194r,19,23,0
194v,22,21,1
195r,17,26,0
195v,31,35,0
196r,20,38,0
196v,29,17,0
197r,35,22,0
197v,35,14,0
198r,25,23,0
198v,32,21,0
199r,19,13,0
199v,23,27,0
200r,26,23,0
200v,36,9,0
201r,29,22,0
201v,27,13,0
202r,12,20,0
202v,21,16,0
203r,14,19,0
203v,24,6,0
204r,17,11,0
204v,16,13,0
205r,15,12,0
205v,33,18,0
206r,10,11,0
206v,12,17,1
207r,34,39,0
207v,26,12,0
208r,26,11,0
208v,32,11,0
209r,33,17,1
209v,37,9,0
210r,15,15,0
210v,40,14,0
211r,20,13,0
211v,24,14,0
212r,15,12,0
212v,35,30,0
213r,21,20,0
213v,24,9,0
214r,28,12,0
214v,21,14,0
215r,17,10,0
215v,22,17,0
216r,20,16,1
216v,25,30,0
217r,25,26,0
217v,31,19,0
218r,24,10,0
218v,23,10,0
219r,18,15,0
219v,22,11,0
220r,21,14,0
220v,24,12,0
221r,24,8,0
221v,24,6,0
222r,16,15,0
222v,39,18,0
223r,24,17,0
223v,34,20,0
224r,17,15,0
