folio,initial,medial,final
191r,0,0,6
191v,0,0,7
192r,0,0,11
192v,0,0,5
193r,0,0,18
193v,0,0,24
194r,4,0,35
194v,2,0,31
195r,2,0,19
195v,2,0,9
196r,4,0,16
196v,2,0,40
197r,1,0,14
197v,2,0,31
198r,1,0,23
198v,1,0,19
199r,3,0,32
199v,0,0,16
200r,1,0,30
200v,0,0,28
201r,2,0,33
201v,0,0,23
202r,0,0,18
202v,0,0,15
203r,0,0,13
203v,0,0,12
204r,0,0,12
204v,0,0,19
205r,0,0,13
205v,0,0,12
206r,0,0,22
206v,0,0,16
207r,0,0,23
207v,1,0,17
208r,0,0,16
208v,0,0,15
209r,1,0,20
209v,0,0,18
210r,0,0,22
210v,0,0,12
211r,0,0,26
211v,0,0,18
212r,1,0,6
212v,1,0,5
213r,2,0,8
213v,1,0,24
214r,2,0,5
214v,1,0,20
215r,1,0,25
215v,1,0,22
216r,0,0,20
216v,1,0,19
217r,2,0,12
217v,4,0,13
218r,0,2,26
218v,0,0,28
219r,0,0,20
219v,3,1,21
220r,0,1,24
220v,0,0,14
221r,0,0,16
221v,0,0,20
222r,1,0,24
222v,0,1,14
223r,0,1,16
223v,1,0,27
224r,1,0,12
